,original,clean
0,Grant Numbers Ca120116,National Institutes of Health
1,NihNci,National Institutes of Health|National Cancer Institute
2,Grant N00014081O128,Office of Naval Research
3,Grant Number 5R01 Ns06769005,National Institutes of Health
4,Green Edge Networks,National Science Foundation
5,Grant No 1 Dp2,National Institutes of Health
6,Mrmc,Army Medical Research and Materiel Command
7,Grant Number F306020120579,National Science Foundation
8,Grant Number 1R43Hl10294601,National Institutes of Health
9,Combating Terrorism Technical Support Office,Combating Terrorism Technical Support Office
10,Grant Number R01Ca097959,National Institutes of Health
11,Lanl,Los Alamos National Lab
12,Grant Award Nnx08Ak04G,National Aeronautics and Space Administration
13,Usjfcom Crada,Joint Forces Command
14,National Institute of Drug Abuse,National Institute on Drug Abuse
15,United States Special Operation Command,United States Special Operation Command
16,National Institute of Health 1R01Hd07549201,National Institute of Health
17,Yfa N660011214219,Defense Advanced Research Projects Agency
18,United States Defense Advanced Research Project Administration,Defense Advanced Research Projects Agency
19,United States Office of Naval ResearchArlington,Office of Naval Research
20,Grant Numbers NsfPhy0757196,National Science Foundation
21,Natick Soldier Research Development and Engineering Center,"Army Natick Soldier Research, Development and Engineering Center"
22,Army Case No,Army
23,NihNational Institute of Biomedical Imaging,National Institute of Health|National Institute of Biomedical Imaging
24,Space Grant Program Award Number Nnx10Am80H,National Aeronautics and Space Administration
25,National Institute of HealthNational Institutes of Aging,National Institute of Health|National Institutes of Aging
26,Government Contract N6523608D0010,Space and Naval Warfare Systems Center Pacific
27,Ames Research Center,National Aeronautics and Space Administration
28,Nnx11Ca81C,National Aeronautics and Space Administration
29,US Dept of Health and Human Services,Department of Health and Human Services
30,Autoimmunity Center of Excellence Pilot Award,National Institute of Health
31,Air Force Research Laboratory Contract,Air Force Research Laboratory
32,Navy Case Nc,Navy
33,Grant Number De017974,National Institute of Health
34,Veterans Health Administration,Veterans Health Administration
35,Grant Numbers 5Dplod00027605,National Institute of Health
36,Chemical Sciences Division,National Oceanic and Atmospheric Administration
37,United States Air Force and United Technologies Corporation,United States Air Force
38,Contract Numbers Cns1018355,National Science Foundation
39,Office of Naval ResearchArlington,Office of Naval Research
40,Grant Numbers Ca138397,National Institute of Health
41,NistBfrl Extramural Fire Research Grants Program,National Institute of Standards and Technology
42,Sbir Topic N06016,Small Business Innovation Research
43,Secretary of Defense,Department of Defense
44,Us Army Natick Soldier Research Development and Engineering Center,"Army Natick Soldier Research, Development and Engineering Center"
45,Us Army Medical Research Acquisition Activity,Army Medical Research
46,United States Department of Heath and Human Services,Department of Health and Human Services
47,Grant Number DeSc0001249,National Institute of Health
48,US Army Aviation and Missile Research,Army Aviation and Missile Command
49,Contract Number N00014C0042,National Institute of Health
50,Nigms Grant Gm068763,National Institute of General Medical Sciences
51,NihNci Grant Numbers Ca,National Institutes of Health|National Cancer Institute
52,Space Administration,National Aeronautics andSpace Administration
53,Grant Number Eccs1029547,National Institute of Health
54,Sbir Contract Nnx14Cc12C,Small Business Innovation Research
55,Air Force Grant Aoard104067,Air Force
56,National Institute of General Medical Sciences Grant,National Institute of General Medical Sciences
57,US Army Cerdec,US Army
58,Lawrence Livermore National Labs,Lawrence Livermore National Laboratory
59,Nci Sbir,National Cancer Institute|Small Business Innovation Research
60,Nci Edrn,National Cancer Institute
61,US Air Force Research Lab,Air Force Research Laboratory
62,US Government Support,United States Government
63,Grant Number Da018151A2,National Institute of Health
64,Contract Number W911Qx12C0096,Department of Defense
65,Grant Rc1Gm092035,National Institute of Health
66,Contract Numbers Gm069841,National Institute of Health
67,United States Air Force Global Positioning Directorate,Air Force
68,Grant Numbers Eec0118025,National Institute of Health
69,National Defense Science and Engineering Graduate,Department of Defense
70,Grant Number Ca129611,National Institute of Health
71,Nincds,National Institute of Neurological Disorders and Stroke
72,Grant No 08Kn04,National Institute of Health
73,Air Force Research Laboratory and Grant Number Eia0130331,Air Force Research Laboratory
74,Ccsg,National Cancer Institute
75,Grant No 5Dp1Od00390004,National Institute of Health
76,Air Force Research LaboratoryPkmm,Air Force Research Laboratory
77,Grant Numbers 0639624 and 0829838,National Institute of Health
78,Us National Institute of Allergy,National Institute of Allergy and Infectious Diseases
79,Grant Numbers Ca117991,National Institute of Health
80,Grant Numbers Ns037409,National Institute of Health
81,National Space Grant College,National Aeronautics and Space Administration
82,National Institute of Health Grant Numbers Gm,National Institute of Health
83,United States Department of the Army,Army
84,Air Force Office of Scientific Research and Army Research Office,Air Force|Army Research Office
85,United States of America,United States Government
86,Sandia National Lab,Sandia National Laboratories
87,Center for Advanced Bioengineering for Soldier Survivability,Department of Defense.
88,Air Force Office for Scientific Research,Air Force Office of Scientific Research
89,United States Grant No,United States Government
90,Department of Veteran Affairs Rehabilitation Research and Development Service,Department of Veterans Affairs
91,Goali,National Science Foundation
92,Grant Number 1R43Ca13398501,National Institute of Health
93,Grant Numbers Sn268201,National Institute of Health
94,Grant Number Cbet1236708,National Institute of Health
95,United States Government Grant No,United States Government
96,National Eye Institute Grant No,National Eye Institute
97,Efrc,Office of Science
98,Materiel Command and Grant Number N660011114125,Army Medical Research and Materiel Command
99,Grant Numbers Ai067111,National Institute of Health
100,R01 Ag,National Institute of Health
101,Wfo Proposal No 85F59,United States Government
102,US Government Contract Name Eq36 Increment,United States Government
103,National Institutes Institute of Mental Health,National Institute of Mental Health
104,Health Institute Contract,National Institute of Health
105,US Government Contract Number W3,United States Government
106,Kidney Disease Diabetes Research Center,National Institute of Diabetes and Digestive and Kidney Diseases
